representative	product	locus_tag
VNG_2531G	ABC-type transport system permease protein(probable substrate dipeptide/oligopeptide)	VNG_2531G,VNG_RS09910,VNG2531G,OE4555F
VNG_2532H	uncharacterized protein	VNG_2532H,VNG_RS09915,VNG2532H,OE4556F
VNG_2533G	dihydroorotase	VNG_2533G,VNG_RS09920,VNG2533G,OE4558R
VNG_2534C	peptidase M23 family protein	VNG_2534C,VNG_RS09930,VNG2534C,OE4560F
VNG_2535H	PsiE domain protein	VNG_2535H,VNG_RS09935,VNG2535H,OE4561F
VNG_2536C	lipoate--protein ligase domain protein	VNG_2536C,VNG_RS09925,VNG2536C,OE4559R
VNG_2537G	isochorismatase family protein	VNG_2537G,VNG_RS09940,VNG2537G,OE4562R
VNG_2539H	uncharacterized protein	VNG_2539H,VNG_RS09945,VNG2539H,OE4563F
VNG_2541C	nicotinate phosphoribosyltransferase	VNG_2541C,VNG_RS09950,VNG2541Cm,OE4565F
VNG_2543C	AMMECR1 domain protein	VNG_2543C,VNG_RS09955,VNG2543C,OE4568R
VNG_2544H	uncharacterized protein	VNG_2544H,VNG2544H
VNG_2546G	aminopeptidase (homolog to leucyl aminopeptidase/ aminopeptidase T)	VNG_2546G,VNG_RS09960,VNG2546G,OE4571R
VNG_2547G	valine--tRNA ligase	VNG_2547G,VNG_RS09965,VNG2547G,OE4572R
VNG_2549C	ABC-type transport system periplasmicsubstrate-binding protein	VNG_2549C,VNG_RS09970,VNG2549C,OE4576F
VNG_2551G	ABC-type transport system permease protein	VNG_2551G,VNG_RS09975,VNG2551G,OE4577F
VNG_2552G	ABC-type transport system ATP-binding protein	VNG_2552G,VNG_RS09980,VNG2552G,OE4579F
VNG_2553G	6-phosphogluconate dehydrogenase (NAD-dependent,decarboxylating)	VNG_2553G,VNG_RS09985,VNG2553G,OE4581F
VNG_2554H	ThiJ/PfpI domain protein	VNG_2554H,VNG_RS09990,VNG2554H,OE4582R
VNG_2555C	ferredoxin (2Fe-2S)	VNG_2555C,VNG_RS09995,VNG2555C,OE4583F
VNG_2556H	uncharacterized protein	VNG_2556H,VNG_RS10005,VNG2556H,OE4585R
VNG_2558G	ABC-type transport system ATP-binding protein	VNG_2558G,VNG_RS10010,VNG2558G,OE4587R
VNG_2560G	ABC-type transport system permease protein	VNG_2560G,VNG_RS10015,VNG2560G,OE4591R
VNG_2562H	ABC-type transport system periplasmicsubstrate-binding protein	VNG_2562H,VNG_RS10020,VNG2562H,OE4593R
VNG_2563H	HTH domain protein	VNG_2563H,VNG_RS10025,VNG2563H,OE4596R
VNG_2565a	uncharacterized protein	VNG_2565a,VNG_RS14010
VNG_2565G	Trk-type transport system (probable substratepotassium)	VNG_2565G,VNG_RS10030,VNG2565G,OE4599F
VNG_2566H	uncharacterized protein	VNG_2566H,VNG_RS10035,VNG2566H,OE4601F
VNG_2567C	ArlG2 protein (homolog to arl cluster proteinArlG)	VNG_2567C,VNG_RS10045,VNG2567C,OE4607R
VNG_2569H	uncharacterized protein	VNG_2569H,VNG_RS10050,VNG2569H,OE4609F
VNG_2570G	dUTP diphosphatase	VNG_2570G,VNG_RS10055,VNG2570G,OE4610R
VNG_2573G	serine protease halolysin	VNG_2573G,VNG_RS10060,VNG2573G,OE4612F
VNG_2574G	aconitate hydratase	VNG_2574G,VNG_RS10065,VNG2574G,OE4613F
VNG_2575G	GNAT family acetyltransferase	VNG_2575G,VNG_RS10070,VNG2575G,OE4615F
VNG_2576H	uncharacterized protein	VNG_2576H,VNG_RS10075,VNG2576H,OE4614F
VNG_2577C	uncharacterized protein	VNG_2577C,VNG_RS10080,VNG2577C,OE4617F
VNG_2579G	SirR/DtxR family transcription regulator Idr1	VNG_2579G,VNG_RS10085,VNG2579G,OE4619R
VNG_2580C	NUDIX family hydrolase	VNG_2580C,VNG_RS10090,VNG2580C,OE4621F
VNG_2581H	HMA domain protein	VNG_2581H,VNG_RS10095,VNG2581H,OE4623F
VNG_2582H	rhodanese domain protein	VNG_2582H,VNG_RS10100,VNG2582H,OE4622F
VNG_2584C	translation initiation factor aIF-1 (SUI1protein, bacterial-type IF3)	VNG_2584C,VNG_RS10105,VNG2584C,OE4626R
VNG_2585H	uncharacterized protein	VNG_2585H,VNG_RS10110,VNG2585H,OE4627F
VNG_2586C	coenzyme F420:L-glutamate ligase	VNG_2586C,VNG_RS10115,VNG2586C,OE4628R
VNG_2587C	probable GTP-binding protein EngB	VNG_2587C,VNG_RS10120,VNG2587C,OE4630R
VNG_2589C	SIMPL domain protein	VNG_2589C,VNG_RS10125,VNG2589C,OE4633F
VNG_2591C	DUF389 family protein	VNG_2591C,VNG_RS10130,VNG2591C,OE4634F
VNG_2593H	NifU C-terminal domain protein	VNG_2593H,VNG_RS10135,VNG2593H,OE4636F
VNG_2594C	uncharacterized protein	VNG_2594C,VNG_RS10145,VNG2594C,OE4638F
VNG_2595G	probable GTP-binding protein	VNG_2595G,VNG_RS10140,VNG2595G,OE4637R
VNG_2596G	phosphoribosyl-ATP pyrophosphatase	VNG_2596G,VNG_RS10150,VNG2596G,OE4641R
VNG_2597C	DUF151 family protein	VNG_2597C,VNG_RS10155,VNG2597C,OE4643R
VNG_2598G	pyridoxal 5'-phosphate synthase subunit PdxT	VNG_2598G,VNG_RS10160,VNG2598G,OE4644R
VNG_2599H	protein translocase subunit SecG	VNG_2599H,VNG_RS10165,VNG2599H,OE4646R
VNG_2600G	thioredoxin	VNG_2600G,VNG_RS10170,VNG2600G,OE4648F
VNG_2602G	DASS family transport protein	VNG_2602G,VNG_RS10175,VNG2602G,OE4649F
VNG_2603H	uncharacterized protein	VNG_2603H,VNG_RS10180,VNG2603H,OE4650R
VNG_2604G	adenosine diphosphate thiazole synthase, cysteine-dependent	VNG_2604G,VNG_RS10185,VNG2604Gm,OE4651F
VNG_2606G	phosphomethylpyrimidine kinase / phosphomethylpyrimidine phosphate kinase /thiamine-phosphate synthase	VNG_2606G,VNG_RS10190,VNG2606G,OE4654F
VNG_2607C	F420H2:NADP oxidoreductase	VNG_2607C,VNG_RS10195,VNG2607C,OE4655R
VNG_2608a	UPF0146 family protein	VNG_2608a,VNG_RS10205,VNG2608a,OE4661R
VNG_2608C	HAD superfamily hydrolase	VNG_2608C,VNG_RS10200,VNG2608C,OE4659R
VNG_2610C	archaemetzincin	VNG_2610C,VNG_RS10210,VNG2610C,OE4663F
VNG_2611G	ribosome-associating GTPase HflX	VNG_2611G,VNG_RS10215,VNG2611G,OE4665R
VNG_2612G	ABCE1 family ribosome recycling factor	VNG_2612G,VNG_RS10220,VNG2612G,OE4667R
VNG_2613H	uncharacterized protein	VNG_2613H,VNG_RS10225,VNG2613H,OE4668R
VNG_2614H	NP_1176A family transcription regulator	VNG_2614H,VNG_RS10230,VNG2614H,OE4670F
VNG_2615C	arNOG04375 family protein (homolog to PilT-typeATPase)	VNG_2615C,VNG_RS10235,VNG2615C,OE4671R
VNG_2616G	metal-dependent carboxypeptidase	VNG_2616G,VNG_RS10240,VNG2616G,OE4673F
VNG_2617G	alcohol dehydrogenase (NADP)	VNG_2617G,VNG_RS10245,VNG2617G,OE4674F
VNG_2619H	small CPxCG-related zinc finger protein	VNG_2619H,VNG_RS14265,VNG2619H,OE4676F
VNG_2620G	repair helicase UvrD	VNG_2620G,VNG_RS10250,VNG2620G,OE4677F
VNG_2622a	uncharacterized protein	VNG_2622a,VNG_RS10260,OE4682A1R
VNG_2622H	peptidase M24 family protein	VNG_2622H,VNG_RS10255,VNG2622H,OE4680F
VNG_2624G	riboflavin synthase	VNG_2624G,VNG_RS10265,VNG2624G,OE4683F
VNG_2625C	PrsW family protein	VNG_2625C,VNG_RS10270,VNG2625C,OE4685R
VNG_2626H	uncharacterized protein	VNG_2626H,VNG2626H
VNG_2627C	probable ribonuclease FAU-1	VNG_2627C,VNG_RS10275,VNG2627C,OE4688F
VNG_2628H	NifU C-terminal domain protein	VNG_2628H,VNG_RS10280,VNG2628H,OE4689R
VNG_2629G	glucokinase	VNG_2629G,VNG_RS10285,VNG2629G,OE4691R
VNG_2631H	DUF124 family protein	VNG_2631H,VNG_RS10290,VNG2631H,OE4693R
VNG_2632G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_2632G,VNG_RS10295,VNG2632G,OE4695F
VNG_2633H	uncharacterized protein	VNG_2633H,VNG_RS10300,VNG2633H,OE4696R
VNG_2634H	uncharacterized protein	VNG_2634H,VNG_RS10305,VNG2634H,OE4697R
VNG_2636G	UvrABC system protein A	VNG_2636G,VNG_RS10310,VNG2636G,OE4699F
VNG_2637H	uncharacterized protein	VNG_2637H,VNG_RS10315,VNG2637H,OE4700F
VNG_2638G	FAD-dependent oxidoreductase (homolog togeranylgeranyl reductase)	VNG_2638G,VNG_RS10320,VNG2638G,OE4702F
VNG_2639G	probable nucleotide sugar epimerase	VNG_2639G,VNG_RS10325,VNG2639G,OE4703R
VNG_2640G	homolog to glycine cleavage system protein T	VNG_2640G,VNG_RS10330,VNG2640G,OE4705R
VNG_2641H	uncharacterized protein	VNG_2641H,VNG_RS10335,VNG2641H,OE4707R
VNG_2642H	uncharacterized protein	VNG_2642H,VNG_RS10340,VNG2642H,OE4709F
VNG_2643H	uncharacterized protein	VNG_2643H,VNG_RS10345,VNG2643H,OE4712F
VNG_2644a	DUF1028 family protein	VNG_2644a,VNG_RS10355,VNG2644a,OE4714F
VNG_2644C	probable SepF protein	VNG_2644C,VNG_RS10350,VNG2644C,OE4713R
VNG_2645H	small CPxCG-related zinc finger protein	VNG_2645H,VNG_RS10365,VNG2645H,OE4717F
VNG_2646C	PUA domain protein	VNG_2646C,VNG_RS10360,VNG2646C,OE4716R
VNG_2647G	ribonuclease R	VNG_2647G,VNG_RS10370,VNG2647G,OE4718F
VNG_2648G	30S ribosomal protein S10a	VNG_2648G,VNG_RS10380,VNG2648G,OE4720R
VNG_2649G	translation elongation factor aEF-1 alpha /peptide chain release factor aRF-3	VNG_2649G,VNG_RS10385,VNG2649G,OE4721R
VNG_2650a	ACT domain protein	VNG_2650a,VNG_RS10395,OE4724R
VNG_2650b	uncharacterized protein	VNG_2650b
VNG_2650G	homoserine dehydrogenase	VNG_2650G,VNG_RS10390,VNG2650G,OE4722R
VNG_2652H	IS1341-type transposase ISH34	VNG_2652H,VNG_RS10400,VNG2652H,OE4727R
VNG_2653C	IS200-type transposase ISH34	VNG_2653C,VNG_RS10405,VNG2653C,OE4728F
VNG_2654G	translation elongation factor aEF-2	VNG_2654G,VNG_RS10410,VNG2654Gm,OE4729R
VNG_2656H	uncharacterized protein	VNG_2656H,VNG_RS10415,VNG2656H,OE4732F
VNG_2657G	30S ribosomal protein S7	VNG_2657G,VNG_RS10420,VNG2657G,OE4735R
VNG_2658G	30S ribosomal protein S12	VNG_2658G,VNG_RS10425,VNG2658G,OE4736R
VNG_2661G	transcription elongation factor NusA	VNG_2661G,VNG_RS10430,VNG2661G,OE4738R
VNG_2662G	DNA-directed RNA polymerase subunit A''	VNG_2662G,VNG_RS10435,VNG2662G,OE4739R
VNG_2664G	DNA-directed RNA polymerase subunit A'	VNG_2664G,VNG_RS10440,VNG2664Gm,OE4740R
VNG_2665G	DNA-directed RNA polymerase subunit B'	VNG_2665G,VNG_RS10445,VNG2665G,OE4741R
VNG_2666G	DNA-directed RNA polymerase subunit B''	VNG_2666G,VNG_RS10450,VNG2666G,OE4742R
VNG_2668G	DNA-directed RNA polymerase subunit H	VNG_2668G,VNG_RS14370,VNG2668G,OE4743R
VNG_2669a	uncharacterized protein (N-term) (nonfunctional)	VNG_2669a,VNG_2669c,VNG_RS10470,VNG_RS10480,OE4748F
VNG_2669G	archaeosortase A	VNG_2669G,VNG_RS10465,VNG2669G,OE4745R
VNG_2673H	spurious ORF	VNG_2673H,VNG2673H
VNG_2674H	uncharacterized protein	VNG_2674H,VNG_RS10485,VNG2674H,OE4752R
VNG_2675C	TetR family transcription regulator	VNG_2675C,VNG_RS10490,VNG2675C,OE4753R
VNG_2677H	probable secreted glycoprotein	VNG_2677H,VNG_RS10495,VNG2677H,OE4755F
VNG_2678H	probable secreted glycoprotein	VNG_2678H,VNG_RS10500,VNG2678H,OE4757R
VNG_2679G	S-layer glycoprotein	VNG_2679G,VNG_RS10505,VNG2679G,OE4759F
VNG_6109H	spurious ORF	VNG_6109H,VNG5112H,VNG6109H
VNG_6133H	spurious ORF	VNG_6133H,VNG6133H
VNG_6142C	uncharacterized protein	VNG_6142C,VNG_RS11045,VNG6142C,OE5001R
VNG_6143H	uncharacterized protein	VNG_6143H,VNG_RS11050,VNG6143H,OE5004R
VNG_6144G	uncharacterized protein	VNG_6144G,VNG_RS11055,VNG6144G,OE5009R
VNG_6145a	uncharacterized protein (nonfunctional)	VNG_6145a
VNG_6145H	uncharacterized protein	VNG_6145H,VNG_RS11060,VNG6145H,OE5010R
VNG_6148H	ISH8-type transposase ISH32	VNG_6148H,VNG_RS11075,VNG6148H,OE5017R
VNG_6149H	uncharacterized protein	VNG_6149H,VNG_RS14400,VNG6149H,OE5018R
VNG_6153G	ParA domain protein	VNG_6153G,VNG_RS11095,VNG6153G,OE5021F
VNG_6155H	uncharacterized protein	VNG_6155H,VNG_RS11100,VNG6155H,OE5022F
VNG_6156b	uncharacterized protein	VNG_6156b,VNG_RS13490,OE5029R
VNG_6156H	uncharacterized protein (nonfunctional)	VNG_6156H,VNG_RS13485,VNG6156H,OE5025F
VNG_6157H	uncharacterized protein	VNG_6157H,VNG_RS13495,VNG6157H,OE5030R
VNG_6158H	uncharacterized protein (nonfunctional)	VNG_6158H,VNG_RS14275,VNG6158H,OE5031R
VNG_6159H	uncharacterized protein	VNG_6159H,VNG6159H
VNG_6160H	uncharacterized protein (C-term) (nonfunctional)	VNG_6160H,VNG_RS11110,VNG6160H
VNG_6162H	uncharacterized protein (N-term) (nonfunctional)	VNG_6162H,VNG_RS11120,VNG6162H
VNG_6164G	Orc1-type DNA replication protein(nonfunctional)	VNG_6164G,VNG_6363G,VNG_RS11130,VNG_RS11810,VNG6363G,OE6037R
VNG_6165a	ArsR family transcription regulator(nonfunctional)	VNG_6165a
VNG_6165H	uncharacterized protein	VNG_6165H,VNG_RS11135,VNG6165H,OE5039R
VNG_6166H	homolog to endonuclease VapC	VNG_6166H,VNG_RS11145,VNG6166H,OE5042R
VNG_6168H	homolog to antitoxin VapB	VNG_6168H,VNG_RS11150,VNG6168H,OE5043R
VNG_6170H	spurious ORF	VNG_6170H,VNG6170H
VNG_6171H	uncharacterized protein	VNG_6171H,VNG_RS13500,VNG6171H,OE5048F
VNG_6173C	Smc-like protein Sph2	VNG_6173C,VNG_RS11165,VNG6173C,OE5049F
VNG_6175a	potassium-transporting ATPase subunit F	VNG_6175a,VNG_RS11175,OE5051A1F
VNG_6175G	TrkA domain protein	VNG_6175G,VNG_RS11170,VNG6175G,OE5051R
VNG_6176G	potassium-transporting ATPase subunit A	VNG_6176G,VNG_RS11180,VNG6176G,OE5052F
VNG_6177G	potassium-transporting ATPase subunit B	VNG_6177G,VNG_RS11185,VNG6177G,OE5053F
VNG_6178G	potassium-transporting ATPase subunit C	VNG_6178G,VNG_RS11190,VNG6178G,OE5054F
VNG_6179G	UspA domain protein KdpQ	VNG_6179G,VNG_RS11195,VNG6179G,OE5055F
VNG_6180a	uncharacterized protein	VNG_6180a
VNG_6180H	uncharacterized protein	VNG_6180H,VNG_RS11200,VNG6180H,OE5058F
VNG_6181H	IS1341-type transposase ISH35	VNG_6181H,VNG_RS11205,VNG6181H,OE5062R
VNG_6182H	IS200-type transposase ISH35	VNG_6182H,VNG_RS11210,VNG6182H,OE5063R
VNG_6183C	DHH/RecJ family phosphoesterase	VNG_6183C,VNG_RS11215,VNG6183C,OE5065R
VNG_6184G	UspA domain protein	VNG_6184G,VNG_RS11220,VNG6184G,OE5066R
VNG_6185H	uncharacterized protein	VNG_6185H,VNG6185H
VNG_6186H	DNA-directed DNA polymerase B2 (nonfunctional)	VNG_6186H,VNG_RS13515,VNG6186H
VNG_6187a	uncharacterized protein	VNG_6187a
VNG_6187G	Orc1-type DNA replication protein(nonfunctional)	VNG_6187G,VNG_RS13520,VNG6187G,OE5069F
VNG_6188H	uncharacterized protein	VNG_6188H,VNG_RS11225,VNG6188H,OE5070R
VNG_6189H	PQQ repeat protein (nonfunctional)	VNG_6189H,VNG_RS11230,VNG6189H,OE5071F
VNG_6191H	RelE family protein (nonfunctional)	VNG_6191H,VNG_RS11235,VNG6191H,OE5072R
VNG_6193H	CopG domain protein	VNG_6193H,VNG_RS11240,VNG6193H,OE5074R,OE5411A1R
VNG_6194H	uncharacterized protein	VNG_6194H,VNG_RS14280,VNG6194H,OE5075F
VNG_6195H	small CPxCG-related zinc finger protein	VNG_6195H,VNG6195H
VNG_6199G	AAA-type ATPase (CDC48 subfamily)	VNG_6199G,VNG_RS11250,VNG6199G,OE5082R
VNG_6201G	Hsp20-type molecular chaperone	VNG_6201G,VNG_RS11255,VNG6201G,OE5083R
VNG_6203a	chimeric protein (nonfunctional)	VNG_6203a
VNG_6203H	uncharacterized protein	VNG_6203H,VNG_RS13530,VNG6203H
VNG_6204H	spurious ORF	VNG_6204H,VNG_RS14375,VNG6204H
VNG_6205C	UspA domain protein	VNG_6205C,VNG_RS11265,VNG6205C,OE5089F
VNG_6206H	uncharacterized protein	VNG_6206H,VNG_RS11270,VNG6206H,OE5090F
VNG_6208C	stomatin family protein	VNG_6208C,VNG_RS11275,VNG6208C,OE5091F
VNG_6209H	homolog to HGPV8-ORF82	VNG_6209H,VNG_RS14290,VNG6209H,OE5093F
VNG_6210G	diaminobutyrate--2-oxoglutarateaminotransferase	VNG_6210G,VNG_RS11280,VNG6210G,OE5094F
VNG_6211G	diaminobutyrate decarboxylase	VNG_6211G,VNG_RS11285,VNG6211G,OE5095F
VNG_6212G	siderophore biosynthesis protein IucA	VNG_6212G,VNG_RS11290,VNG6212G,OE5096F
VNG_6213G	probable N4-hydroxy-1-aminopropaneO-acetyltransferase	VNG_6213G,VNG_RS11295,VNG6213G,OE5097F
VNG_6214G	probable 1,3-diaminopropane N-3-monooxygenase	VNG_6214G,VNG_RS11300,VNG6214G,OE5098F
VNG_6216G	siderophore biosynthesis protein IucC	VNG_6216G,VNG_RS11305,VNG6216G,OE5099F
VNG_6218G	TrkA domain protein	VNG_6218G,VNG_RS11310,VNG6218G,OE5100R
VNG_6220G	transport protein (probable substrate cationicamino acids)	VNG_6220G,VNG_RS11315,VNG6220G,OE5101R
VNG_6221H	IS1341-type transposase HsIRS6	VNG_6221H,VNG_RS11320,VNG6221H,OE5102R
VNG_6222H	spurious ORF	VNG_6222H,VNG6222H
VNG_6223C	TrkA domain protein	VNG_6223C,VNG_RS11330,VNG6223C,OE5106F
VNG_6224H	uncharacterized protein	VNG_6224H,VNG6224H
VNG_6225C	ParA domain protein	VNG_6225C,VNG_RS11335,VNG6225C,OE5108F
VNG_6226a	gas-vesicle-associated protein GvpM	VNG_6226a,VNG_RS11345,OE5112R
VNG_6226H	uncharacterized protein	VNG_6226H,VNG_RS11340,VNG6226H,OE5110F
VNG_6229G	gas-vesicle-associated protein GvpL	VNG_6229G,VNG_RS11350,VNG6229G,OE5113R
VNG_6230G	gas-vesicle operon protein GvpK	VNG_6230G,VNG_RS11355,VNG6230G,OE5114R
VNG_6232G	gas-vesicle-associated protein GvpJ	VNG_6232G,VNG_RS11360,VNG6232G,OE5116R
VNG_6233G	gas-vesicle operon protein GvpI	VNG_6233G,VNG_RS11365,VNG6233G,OE5118R
VNG_6235G	gas-vesicle operon protein GvpH	VNG_6235G,VNG_RS11370,VNG6235G,OE5119R
VNG_6236G	gas-vesicle-associated protein GvpG	VNG_6236G,VNG_RS11375,VNG6236G,OE5121R
VNG_6237G	gas-vesicle-associated protein GvpF	VNG_6237G,VNG_RS11380,VNG6237G,OE5122R
VNG_6239G	PadR family transcription activator GvpE	VNG_6239G,VNG_RS11385,VNG6239G,OE5123R
VNG_6240G	regulatory protein GvpD	VNG_6240G,VNG_RS11390,VNG6240G,OE5124R
VNG_6242G	gas-vesicle minor protein GvpC	VNG_6242G,VNG_RS11400,VNG6242G,OE5127F
VNG_6244G	gas-vesicle operon protein GvpN	VNG_6244G,VNG_RS11405,VNG6244G,OE5128F
VNG_6246G	gas-vesicle operon protein GvpO	VNG_6246G,VNG_RS11410,VNG6246G,OE5129F
VNG_6247G	TrkA domain protein	VNG_6247G,VNG_RS11415,VNG6247G,OE5130F
VNG_6250G	transport protein (probable substratephosphate/sulfate)	VNG_6250G,VNG_RS11420,VNG6250G,OE5132F
VNG_6251H	DUF2078 family protein	VNG_6251H,VNG_RS11425,VNG6251H,OE5134F
VNG_6254C	homolog to autoinducer-2-degrading protein lsrG	VNG_6254C,VNG_RS11430,VNG6254C,OE5136R
VNG_6255C	uncharacterized protein	VNG_6255C,VNG_RS11435,VNG6255C,OE5138F
VNG_6256G	lipoate--protein ligase domain protein	VNG_6256G,VNG_RS11440,VNG6256G,OE5139F
VNG_6258C	amidohydrolase domain protein	VNG_6258C,VNG_RS11445,VNG6258C,OE5141R
VNG_6260G	FtsZ family protein, noncanonical	VNG_6260G,VNG_RS11450,VNG6260G,OE5142F
VNG_6261G	SNF family transport protein	VNG_6261G,VNG_RS11455,VNG6261G,OE5143F
VNG_6262G	ABC-type transport system permease protein(probable substrate zinc)	VNG_6262G,VNG_RS11460,VNG6262G,OE5144R
VNG_6264G	ABC-type transport system ATP-binding protein(probable substrate zinc)	VNG_6264G,VNG_RS11465,VNG6264G,OE5146R
VNG_6265G	ABC-type transport system periplasmicsubstrate-binding protein (probable substrate zinc)	VNG_6265G,VNG_RS11470,VNG6265G,OE5147R
VNG_6266H	uncharacterized protein	VNG_6266H,VNG_RS13545,VNG6266H,OE5149R
VNG_6268C	OPT family transport protein	VNG_6268C,VNG_RS11475,VNG6268C,OE5157F
VNG_6269C	uncharacterized protein	VNG_6269C,VNG_RS11480,VNG6269C,OE5158F
VNG_6270G	glycerol dehydrogenase	VNG_6270G,VNG_RS11485,VNG6270G,OE5160F
VNG_6272G	Orc1-type DNA replication protein	VNG_6272G,VNG_RS11490,VNG6272G,OE5162R
VNG_6275a	NifU C-terminal domain protein	VNG_6275a,VNG_RS11495,OE5162D1F
VNG_6275H	spurious ORF	VNG_6275H,VNG6275H
VNG_6276H	uncharacterized protein	VNG_6276H,VNG_RS14295,VNG6276H,OE5165R
VNG_6277G	ABC-type transport system periplasmic substrate-binding protein (probable substrateglycerol-3-phosphate)	VNG_6277G,VNG_RS11500,VNG6277G,OE5166F
VNG_6279G	ABC-type transport system permease protein(probable substrate glycerol-3-phosphate)	VNG_6279G,VNG_RS11505,VNG6279G,OE5168F
VNG_6280G	ABC-type transport system permease protein(probable substrate glycerol-3-phosphate)	VNG_6280G,VNG_RS11510,VNG6280G,OE5169F
VNG_6281G	ABC-type transport system ATP-binding protein(probable substrate glycerol-3-phosphate)	VNG_6281G,VNG_RS11515,VNG6281G,OE5170F
VNG_6283H	uncharacterized protein	VNG_6283H,VNG_RS11520,VNG6283H,OE5171R
VNG_6286H	uncharacterized protein	VNG_6286H,VNG_RS11530,VNG6286H,OE5176R
VNG_6287H	HTH domain protein	VNG_6287H,VNG_RS13550,VNG6287H,OE5177F
VNG_6288a	RelE family protein	VNG_6288a,VNG_RS11540,OE5179B1F
VNG_6288C	CopG domain protein	VNG_6288C,VNG_RS11535,VNG6288C,OE5178F
VNG_6291H	uncharacterized protein	VNG_6291H,VNG6291H
VNG_6292C	ISH14-type transposase HsIRS44	VNG_6292C,VNG_RS13560,VNG6292C,OE5183R
VNG_6293C	DMT superfamily transport protein	VNG_6293C,VNG_RS11550,VNG6293C,OE5184F
VNG_6294G	catalase-peroxidase	VNG_6294G,VNG_RS11555,VNG6294G,OE5186R
VNG_6296C	alpha/beta hydrolase fold protein	VNG_6296C,VNG_RS11560,VNG6296C,OE5187R
VNG_6297C	PQQ repeat protein	VNG_6297C,VNG_RS13565,VNG6297C,OE5188F
VNG_6298C	3-oxoacid CoA-transferase	VNG_6298C,VNG_RS11565,VNG6298C,OE5189F
VNG_6299G	HypE family protein	VNG_6299G,VNG_RS11570,VNG6299G,OE5190R
VNG_6301G	alkaline phosphatase	VNG_6301G,VNG_RS11575,VNG6301G,OE5192R
VNG_6302C	DUF21/CBS domain protein	VNG_6302C,VNG_RS11580,VNG6302C,OE5193F
VNG_6303G	7-cyano-7-deazaguanine synthase	VNG_6303G,VNG_RS11585,VNG6303G,OE5195R
VNG_6305C	7-carboxy-7-deazaguanine synthase	VNG_6305C,VNG_RS11590,VNG6305C,OE5197R
VNG_6306C	6-carboxy-5,6,7,8-tetrahydropterin synthase	VNG_6306C,VNG_RS11595,VNG6306C,OE5198R
VNG_6308G	SDF family transport protein (probable substrateglutamate/aspartate)	VNG_6308G,VNG_RS11600,VNG6308G,OE5200R
VNG_6309G	aspartate carbamoyltransferase catalyticsubunit	VNG_6309G,VNG_RS11605,VNG6309G,OE5201F
VNG_6311G	aspartate carbamoyltransferase regulatorysubunit	VNG_6311G,VNG_RS11610,VNG6311G,OE5202F
VNG_6312G	arginine--tRNA ligase	VNG_6312G,VNG_RS11615,VNG6312G,OE5203F
VNG_6313G	arginine/ornithine antiporter	VNG_6313G,VNG_RS11620,VNG6313G,OE5204R
VNG_6315G	ornithine carbamoyltransferase	VNG_6315G,VNG_RS11625,VNG6315G,OE5205R
VNG_6316G	carbamate kinase	VNG_6316G,VNG_RS11630,VNG6316G,OE5206R
VNG_6317G	arginine deiminase	VNG_6317G,VNG_RS11635,VNG6317G,OE5208R
VNG_6318a	uncharacterized protein	VNG_6318a
VNG_6318G	IclR family transcription regulator ArcR	VNG_6318G,VNG_RS11640,VNG6318G,OE5209R
VNG_6319H	uncharacterized protein	VNG_6319H,VNG_RS11645,VNG6319H,OE5211F
VNG_6320C	Smc-like protein Sph1	VNG_6320C,VNG_RS11650,VNG6320C,OE5212F
VNG_6321H	XerC/D-like integrase	VNG_6321H,VNG_RS11655,VNG6321H,OE5215R
VNG_6322H	uncharacterized protein	VNG_6322H,VNG_RS14145,VNG6322H,OE5217R
VNG_6323a	IS1341-type transposase (nonfunctional)	VNG_6323a
VNG_6323b	uncharacterized protein (nonfunctional)	VNG_6323b
VNG_6323d	uncharacterized protein (nonfunctional)	VNG_6323d,VNG_RS11670
VNG_6323H	uncharacterized protein	VNG_6323H,VNG_RS11660,VNG6323H,OE5219F
VNG_6325H	spurious ORF	VNG_6325H,VNG6325H
VNG_6326G	ABC-type transport system ATP-binding protein	VNG_6326G,VNG_RS11675,VNG6326G
VNG_6327a	uncharacterized protein (nonfunctional)	VNG_6327a
VNG_6327c	uncharacterized protein	VNG_6327c,VNG_RS13590,OE5232B1R
VNG_6327e	ISH8-type transposase ISH30	VNG_6327e,VNG_RS11690,OE5233F
VNG_6327H	uncharacterized protein	VNG_6327H,VNG_RS11680,VNG6327H,OE5230R
VNG_6329H	probable halocin (homolog to halocin C8) (nonfunctional)	VNG_6329H,VNG_RS13595,VNG6329H
VNG_6330H	uncharacterized protein	VNG_6330H,VNG6330H,OE5235F
VNG_6332a	uncharacterized protein (nonfunctional)	VNG_6332a,VNG_RS11705
VNG_6332H	spurious ORF	VNG_6332H,VNG6332H
VNG_6334H	uncharacterized protein	VNG_6334H,VNG6334H
VNG_6335H	uncharacterized protein	VNG_6335H,VNG_RS11710,VNG6335H,OE6006R
VNG_6337G	ParA domain protein	VNG_6337G,VNG_RS11715,VNG6337G,OE6008R
VNG_6339H	uncharacterized protein (nonfunctional)	VNG_6339H,VNG_RS11720,VNG6339H,OE6010F
VNG_6340H	uncharacterized protein	VNG_6340H,VNG_RS11725,VNG6340H,OE6011R
VNG_6341a	cysteine-rich protein (N-term) (nonfunctional)	VNG_6341a
